record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_bO94zduYWnUAdGhAt,3051719At,new_entry,,,"","On May 25, in Armenia by the decision of the Special Commission, 46 restaurants and cafes have been shut down for 24 hours as a penalty for not following safety regulations. Sixteen of the restaurants are in Yerevan, namely near Cascade and Aram Street, and 30 are outside Yerevan.",2020-05-25,2020-05-25,2020-05-26,The policy has a clear end date,Armenia,ARM,AM,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Bars"") is closed/locked down","",Yes,Armenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xFQcvWxfnoVDy1,https://www.evnreport.com/covid-19/covid-19-update-may-25,CoronaNet (original),,2020-11-18,2020-11-18T12:22:03Z,7113,87,3145,960,52554,18.83,,,,,,61,28.6,2,-0.345599442720413,0.823284327983856,6,35,2944809,12364648565.4449,7.50000000164144,14.895554517277,23.2381073157969,2,0,0.163399564010489,1.39724850797043,191199
R_pzaOutZsHsrc5QRAl,5370060Al,new_entry,,,"","Businesses are open in Armenia- under sanitary regulations- and all the businesses that violated these regulations were shut down by authorities, as of June 25.
",2020-06-15,2020-06-25,,The policy’s end date is unknown or unreported,Armenia,ARM,AM,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Hygiene and sanitation measures required,Yes,Armenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rjzulUVSWL0Epj,https://eurasianet.org/armenian-officials-rule-out-new-lockdown-even-as-covid-worsens,CoronaNet (original),,2021-05-27,2021-05-27T08:39:47Z,22488,397,11335,2310,105046,37.638,,,,,,61,28.6,2,-0.345599442720413,0.823284327983856,6,35,2944809,12364648565.4449,7.50000000164144,14.895554517277,23.2381073157969,2,0,0.163399564010489,1.39724850797043,191199
R_esWdWLTPGVsPWLLHc,6813295Hc,new_entry,,,"","In Armenia Public transportation will be completely shut down as it is a high risk vector for spreading the virus. Transportation of employees may need to be organized and financed by employers, not to put additional financial strain on workers. Inter-regional transportation will be prohibited for at least another week. Taxis will be allowed to operate in Yerevan as well as the regions. The use of personal vehicles will be allowed with restrictions that will soon be announced by the special commission on April 11, 2020.",2020-04-11,2020-04-11,,The policy’s end date is unknown or unreported,Armenia,ARM,AM,National,1,,,,Restriction and Regulation of Government Services,Unspecified outdoor spaces,,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service provided by the government is provided with no conditions attached,"",,Armenia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_79TNHRVX1xMg7Vs,https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-11,CoronaNet (original),,2022-08-13,2022-08-13T13:47:14Z,967,13,173,680,7163,2.566,,,,,,61,28.6,2,-0.345599442720413,0.823284327983856,6,35,2944809,12364648565.4449,7.50000000164144,14.895554517277,23.2381073157969,2,0,0.163399564010489,1.39724850797043,191199
R_2PuNn9dkeBYYOUeHc,6813295Hc,update,End of Policy,,"","In Armenia Public transportation will be completely shut down as it is a high risk vector for  spreading the virus. Transportation of employees may need to be organized and financed by employers, not to put additional financial strain on workers. Inter-regional transportation will be prohibited for at least another week. Taxis will be allowed to operate in Yerevan as well as the regions. The use of personal vehicles will be allowed with restrictions that will soon be announced by the special commission on April 11. On May 14, it was announced that public transportation will start operating starting on May 18. UPDATE: This policy has ended on May 18",2020-04-11,2020-04-11,2020-05-18,The policy has a clear end date,Armenia,ARM,AM,National,1,,,,Restriction and Regulation of Government Services,Unspecified outdoor spaces,,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service provided by the government is provided with no conditions attached,"",,Armenia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_79TNHRVX1xMg7Vs ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UN2WNObQGxk7pQd,NA ; https://www.evnreport.com/covid-19/covid-19-daily-briefing-may-14,CoronaNet (original),,2020-11-18,2020-11-18T13:22:16Z,967,13,173,680,7163,2.566,,,,,,61,28.6,2,-0.345599442720413,0.823284327983856,6,35,2944809,12364648565.4449,7.50000000164144,14.895554517277,23.2381073157969,2,0,0.163399564010489,1.39724850797043,191199
R_qINDUKEawqaVWAVEk,2985938Ek,new_entry,,,"","In Armenia the government has announced that both Victory Park (dedicated to the victory over Nazi Germany in WWII)  and Yerablur Military Pantheon will be closed to the public on May 9, for cars and pedestrians alike. Disregarding the restriction will be punishable by law.",2020-05-07,2020-05-09,2020-05-10,The policy has a clear end date,Armenia,ARM,AM,National,1,,,,Restriction and Regulation of Government Services,Parks,,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service provided by the government is provided with conditions atttached,"Restriction  of number of people allowed to access as service,Restriction of hours of service provided",Yes,Armenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3e1Ouwv890b72fb,https://www.evnreport.com/covid-19/covid-19-daily-briefing-may-7,CoronaNet (original),,2020-11-18,2020-11-18T13:31:31Z,3175,44,1267,1193,31590,11.319,,,,,,61,28.6,2,-0.345599442720413,0.823284327983856,6,35,2944809,12364648565.4449,7.50000000164144,14.895554517277,23.2381073157969,2,0,0.163399564010489,1.39724850797043,191199
R_O1JKSb8LAooWcJHAz,5897796,new_entry,,,"","In Armenia on April 24 is in two weeks and early May marks Shushi Liberation Day and Victory Day [a holiday that commemorates the surrender of Nazi Germany in 1945]. Citizens’ participation at commemorative events will have to be limited to ward off a resurgence of the virus. On April 24, only official protocol ceremonies will be allowed. The same holds true for May 8 and 9. There will be no public events on May 1 (Labor Day) declared on April 10.",2020-04-11,2020-04-11,2020-05-09,The policy has a clear end date,Armenia,ARM,AM,National,1,,,,Restrictions of Mass Gatherings,Cancellation of an annually recurring event,,"",,,,,,"","","","","","","","","","","",,,,"",,Armenia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_VIjWayLp5tL7fCF,https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-11,CoronaNet (original),,2020-11-18,2020-11-18T13:47:32Z,967,13,173,680,7163,2.566,,,,,,61,28.6,2,-0.345599442720413,0.823284327983856,6,35,2944809,12364648565.4449,7.50000000164144,14.895554517277,23.2381073157969,2,0,0.163399564010489,1.39724850797043,191199
R_2TIdcHs2PjOlwNGAs,6756276,new_entry,,,"","On April 11, Prime Minister of Armenia thanks the Armenian Apostolic Church for their understanding, for deciding to conduct the upcoming Easter service (April 12) behind closed doors and for joining the call to stay home.",2020-04-11,2020-04-12,2020-04-13,The policy has a clear end date,Armenia,ARM,AM,National,1,,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",,,,,,"","","","","","","","","","","",,,,"",,Armenia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1oj0oiZZCpKhlME,https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-11,CoronaNet (original),,2020-11-18,2020-11-18T13:51:45Z,1013,13,197,467,7630,2.734,,,,,,61,28.6,2,-0.345599442720413,0.823284327983856,6,35,2944809,12364648565.4449,7.50000000164144,14.895554517277,23.2381073157969,2,0,0.163399564010489,1.39724850797043,191199
R_3DqC7VZWcLbF3zlCq,2348239,new_entry,,,"","In Armenia Deputy Chief of Police Hayk Mhryan presented the police response as part of the effort to limit the spread of COVID-19. Police officers are making these businesses follow the regulations and measures and what the consequences are in case of non-compliance. According to the Special Commission, no more than two people are allowed to be in a vehicle at the same time (except family members or people who work at the same place) on April 16, 2020.",2020-04-16,2020-04-16,,The policy’s end date is unknown or unreported,Armenia,ARM,AM,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Armenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Police,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_7UNVjGGA3aoBjcq,https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-6,CoronaNet (original),,2022-08-13,2022-08-13T13:45:55Z,1159,18,358,1161,10792,3.867,,,,,,61,28.6,2,-0.345599442720413,0.823284327983856,6,35,2944809,12364648565.4449,7.50000000164144,14.895554517277,23.2381073157969,2,0,0.163399564010489,1.39724850797043,191199
R_3DqC7VZWcLbF3zlHm,2348239,new_entry,,,"","In Armenia Deputy Chief of Police Hayk Mhryan presented the police response as part of the effort to limit the spread of COVID-19. Police officers are making these businesses follow the regulations and measures and what the consequences are in case of non-compliance. According to the Special Commission, no more than two people are allowed to be in a vehicle at the same time (except family members or people who work at the same place) on April 16, 2020.",2020-04-16,2020-04-16,,The policy’s end date is unknown or unreported,Armenia,ARM,AM,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Armenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Police,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_7UNVjGGA3aoBjcq,https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-6,CoronaNet (original),,2022-08-13,2022-08-13T13:45:55Z,1159,18,358,1161,10792,3.867,,,,,,61,28.6,2,-0.345599442720413,0.823284327983856,6,35,2944809,12364648565.4449,7.50000000164144,14.895554517277,23.2381073157969,2,0,0.163399564010489,1.39724850797043,191199
R_3DqC7VZWcLbF3zlHt,2348239,new_entry,,,"","In Armenia Deputy Chief of Police Hayk Mhryan presented the police response as part of the effort to limit the spread of COVID-19. Police officers are making these businesses follow the regulations and measures and what the consequences are in case of non-compliance. According to the Special Commission, no more than two people are allowed to be in a vehicle at the same time (except family members or people who work at the same place) on April 16, 2020.",2020-04-16,2020-04-16,,The policy’s end date is unknown or unreported,Armenia,ARM,AM,National,1,,,,Social Distancing,Wearing Masks inside Unspecified public facilities,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Armenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Police,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_7UNVjGGA3aoBjcq,https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-6,CoronaNet (original),,2022-08-13,2022-08-13T13:45:55Z,1159,18,358,1161,10792,3.867,,,,,,61,28.6,2,-0.345599442720413,0.823284327983856,6,35,2944809,12364648565.4449,7.50000000164144,14.895554517277,23.2381073157969,2,0,0.163399564010489,1.39724850797043,191199
R_2xVHZOHSywv46DvEd,367067,new_entry,,,"","On May 19, 2020, Armenia's National Assembly voted to allow law enforcement to fine individuals 10,000 drams ($ 21) for not carrying a face mask while outdoors, and people must be wearing a mask indoors.",2020-05-19,2020-05-19,2023-05-02,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Armenia,ARM,AM,National,1,,,,Social Distancing,Other Mask Wearing Policy,,"",,,,,,"","","","","","","","","","","",,,,"",,Armenia,,,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_svVqRoZBayGqLO9 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1CfGY0f2xcAb5Gl,https://oc-media.org/armenia-continues-to-reopen-despite-steady-growth-in-new-cases-of-covid-19/ ; https://hetq.am/en/article/117285,CoronaNet (original),,2022-08-13,2022-08-13T13:43:26Z,5041,64,2164,1030,44071,15.791,,,,,,61,28.6,2,-0.345599442720413,0.823284327983856,6,35,2944809,12364648565.4449,7.50000000164144,14.895554517277,23.2381073157969,2,0,0.163399564010489,1.39724850797043,191199
R_3QRzJivP4T8PVIDEd,367067,update,End of Policy,,"","On May 24, Armenia's National Assembly announced that people must wear masks both indoors and outdoors starting from May 25 or they will be fined for 10,000 drams ($ 21). UPDATE: On May 24, Armenia's National Assembly announced that people have to wear masks both indoors and outdoors starting on May 25.",2020-05-24,2020-05-25,,The policy’s end date is unknown or unreported,Armenia,ARM,AM,National,1,,,,Social Distancing,Other Mask Wearing Policy,,"",,,,,,"","","","","","","","","","","",,,,"",,Armenia,,,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_svVqRoZBayGqLO9 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3OuYFAE5EAVJa3s,NA ; https://hetq.am/en/article/117285 ; https://news.am/eng/news/579564.html ; https://oc-media.org/armenia-continues-to-reopen-despite-steady-growth-in-new-cases-of-covid-19/,CoronaNet (original),,2022-08-13,2022-08-13T13:44:31Z,7113,87,3145,960,52554,18.83,,,,,,61,28.6,2,-0.345599442720413,0.823284327983856,6,35,2944809,12364648565.4449,7.50000000164144,14.895554517277,23.2381073157969,2,0,0.163399564010489,1.39724850797043,191199
R_pzaOutZsHsrc5QRAlDi,5370060AlDi,new_entry,,,"","Businesses are open in Armenia- under sanitary regulations- and all the businesses that violated these regulations were shut down by authorities, as of June 25.
",2020-06-15,2020-06-25,,The policy’s end date is unknown or unreported,Armenia,ARM,AM,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Armenia,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory with Fines,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rjzulUVSWL0Epj,https://eurasianet.org/armenian-officials-rule-out-new-lockdown-even-as-covid-worsens,CoronaNet (original),,2021-05-27,2021-05-27T08:39:47Z,22488,397,11335,2310,105046,37.638,,,,,,61,28.6,2,-0.345599442720413,0.823284327983856,6,35,2944809,12364648565.4449,7.50000000164144,14.895554517277,23.2381073157969,2,0,0.163399564010489,1.39724850797043,191199
R_pzaOutZsHsrc5QRAlMa,5370060AlMa,new_entry,,,"","Businesses are open in Armenia- under sanitary regulations- and all the businesses that violated these regulations were shut down by authorities, as of June 25.
",2020-06-15,2020-06-25,,The policy’s end date is unknown or unreported,Armenia,ARM,AM,National,1,,,,Social Distancing,Wearing Masks inside All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Armenia,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory with Fines,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rjzulUVSWL0Epj,https://eurasianet.org/armenian-officials-rule-out-new-lockdown-even-as-covid-worsens,CoronaNet (original),,2021-05-27,2021-05-27T08:39:47Z,22488,397,11335,2310,105046,37.638,,,,,,61,28.6,2,-0.345599442720413,0.823284327983856,6,35,2944809,12364648565.4449,7.50000000164144,14.895554517277,23.2381073157969,2,0,0.163399564010489,1.39724850797043,191199
