record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_difoyYGwBceVF85Gs,3324715,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Santa Fe 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: Extended until October 11.",2020-06-07,2020-06-08,2020-10-11,Argentina,ARG,AR,Provincial,1,Santa Fe,,,Social Distancing,Wearing Masks inside public buildings,,,Argentina,One or more provinces within one or more countries,,Santa Fe,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235132/20200920,2020-11-08,2020-11-08T18:41:10Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_difoyYGwBceVF85Gr,3324715,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Santa Fe 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: Extended until October 11.",2020-06-07,2020-06-08,2020-10-11,Argentina,ARG,AR,Provincial,1,Santa Fe,,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,,Argentina,One or more provinces within one or more countries,,Santa Fe,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235132/20200920,2020-11-08,2020-11-08T18:41:10Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_difoyYGwBceVF85Gu,3324715,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Santa Fe 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: Extended until October 11.",2020-06-07,2020-06-08,2020-10-11,Argentina,ARG,AR,Provincial,1,Santa Fe,,,Social Distancing,Wearing Masks inside Public transportation,,,Argentina,One or more provinces within one or more countries,,Santa Fe,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235132/20200920,2020-11-08,2020-11-08T18:41:10Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_1Cs6BJBJhlHSjMqCn,7739106,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: Extended until October 11.",2020-06-07,2020-06-08,2020-10-11,Argentina,ARG,AR,Provincial,1,Tucuman,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,,Argentina,One or more provinces within one or more countries,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235132/20200920,2020-11-08,2020-11-08T18:43:25Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_1Cs6BJBJhlHSjMqEw,7739106,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: Extended until October 11.",2020-06-07,2020-06-08,2020-10-11,Argentina,ARG,AR,Provincial,1,Tucuman,,,Social Distancing,Restrictions on  private vehicles in public circulation,,,Argentina,One or more provinces within one or more countries,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235132/20200920,2020-11-08,2020-11-08T18:43:25Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_1Cs6BJBJhlHSjMqEz,7739106,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: Extended until October 11.",2020-06-07,2020-06-08,2020-10-11,Argentina,ARG,AR,Provincial,1,Tucuman,,,Social Distancing,Restrictions on ridership of subways and trams,,,Argentina,One or more provinces within one or more countries,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235132/20200920,2020-11-08,2020-11-08T18:43:25Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_1Cs6BJBJhlHSjMqFa,7739106,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: Extended until October 11.",2020-06-07,2020-06-08,2020-10-11,Argentina,ARG,AR,Provincial,1,Tucuman,,,Social Distancing,Restrictions on ridership of trains,,,Argentina,One or more provinces within one or more countries,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235132/20200920,2020-11-08,2020-11-08T18:43:25Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_1Cs6BJBJhlHSjMqEy,7739106,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: Extended until October 11.",2020-06-07,2020-06-08,2020-10-11,Argentina,ARG,AR,Provincial,1,Tucuman,,,Social Distancing,Restrictions on ridership of buses,,,Argentina,One or more provinces within one or more countries,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235132/20200920,2020-11-08,2020-11-08T18:43:25Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_1Cs6BJBJhlHSjMqGs,7739106,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: Extended until October 11.",2020-06-07,2020-06-08,2020-10-11,Argentina,ARG,AR,Provincial,1,Tucuman,,,Social Distancing,Wearing Masks inside public buildings,,,Argentina,One or more provinces within one or more countries,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235132/20200920,2020-11-08,2020-11-08T18:43:25Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_1Cs6BJBJhlHSjMqGr,7739106,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: Extended until October 11.",2020-06-07,2020-06-08,2020-10-11,Argentina,ARG,AR,Provincial,1,Tucuman,,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,,Argentina,One or more provinces within one or more countries,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235132/20200920,2020-11-08,2020-11-08T18:43:25Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_1Cs6BJBJhlHSjMqGu,7739106,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: Extended until October 11.",2020-06-07,2020-06-08,2020-10-11,Argentina,ARG,AR,Provincial,1,Tucuman,,,Social Distancing,Wearing Masks inside Public transportation,,,Argentina,One or more provinces within one or more countries,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235132/20200920,2020-11-08,2020-11-08T18:43:25Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_dnYVoIxgdx4W43nCn,3255393,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 

Province: Jujuy, except the departments of Manuel Belgrano, Ledesma, El Carmen, Palpalá, Yavi, Susques, Rinconada and San Pedro. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: 
The original policy was for the Province of Jujuy. It was ended between July 18  until August 2. Between August 3 until August 17 the Province of Jujuy except the departments of Manuel Belgrano, Ledesma, El Carmen and San Pedro, was again concerned the distancing measures. This has now again been extended until September 20. From September 20 until October 11, the measures concerns all the departments of Province of Jujuy except the departments of Manuel Belgrano, Ledesma, El Carmen, Palpalá, Yavi, Susques, Rinconada and San Pedro.",2020-06-07,2020-06-08,2020-10-11,Argentina,ARG,AR,Provincial,1,Jujuy,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,,Argentina,One or more provinces within one or more countries,,Jujuy,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235132/20200920,2020-11-08,2020-11-08T18:49:07Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_dnYVoIxgdx4W43nEw,3255393,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 

Province: Jujuy, except the departments of Manuel Belgrano, Ledesma, El Carmen, Palpalá, Yavi, Susques, Rinconada and San Pedro. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: 
The original policy was for the Province of Jujuy. It was ended between July 18  until August 2. Between August 3 until August 17 the Province of Jujuy except the departments of Manuel Belgrano, Ledesma, El Carmen and San Pedro, was again concerned the distancing measures. This has now again been extended until September 20. From September 20 until October 11, the measures concerns all the departments of Province of Jujuy except the departments of Manuel Belgrano, Ledesma, El Carmen, Palpalá, Yavi, Susques, Rinconada and San Pedro.",2020-06-07,2020-06-08,2020-10-11,Argentina,ARG,AR,Provincial,1,Jujuy,,,Social Distancing,Restrictions on  private vehicles in public circulation,,,Argentina,One or more provinces within one or more countries,,Jujuy,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235132/20200920,2020-11-08,2020-11-08T18:49:07Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_dnYVoIxgdx4W43nEz,3255393,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 

Province: Jujuy, except the departments of Manuel Belgrano, Ledesma, El Carmen, Palpalá, Yavi, Susques, Rinconada and San Pedro. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: 
The original policy was for the Province of Jujuy. It was ended between July 18  until August 2. Between August 3 until August 17 the Province of Jujuy except the departments of Manuel Belgrano, Ledesma, El Carmen and San Pedro, was again concerned the distancing measures. This has now again been extended until September 20. From September 20 until October 11, the measures concerns all the departments of Province of Jujuy except the departments of Manuel Belgrano, Ledesma, El Carmen, Palpalá, Yavi, Susques, Rinconada and San Pedro.",2020-06-07,2020-06-08,2020-10-11,Argentina,ARG,AR,Provincial,1,Jujuy,,,Social Distancing,Restrictions on ridership of subways and trams,,,Argentina,One or more provinces within one or more countries,,Jujuy,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235132/20200920,2020-11-08,2020-11-08T18:49:07Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_dnYVoIxgdx4W43nFa,3255393,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 

Province: Jujuy, except the departments of Manuel Belgrano, Ledesma, El Carmen, Palpalá, Yavi, Susques, Rinconada and San Pedro. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: 
The original policy was for the Province of Jujuy. It was ended between July 18  until August 2. Between August 3 until August 17 the Province of Jujuy except the departments of Manuel Belgrano, Ledesma, El Carmen and San Pedro, was again concerned the distancing measures. This has now again been extended until September 20. From September 20 until October 11, the measures concerns all the departments of Province of Jujuy except the departments of Manuel Belgrano, Ledesma, El Carmen, Palpalá, Yavi, Susques, Rinconada and San Pedro.",2020-06-07,2020-06-08,2020-10-11,Argentina,ARG,AR,Provincial,1,Jujuy,,,Social Distancing,Restrictions on ridership of trains,,,Argentina,One or more provinces within one or more countries,,Jujuy,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235132/20200920,2020-11-08,2020-11-08T18:49:07Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_dnYVoIxgdx4W43nEy,3255393,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 

Province: Jujuy, except the departments of Manuel Belgrano, Ledesma, El Carmen, Palpalá, Yavi, Susques, Rinconada and San Pedro. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: 
The original policy was for the Province of Jujuy. It was ended between July 18  until August 2. Between August 3 until August 17 the Province of Jujuy except the departments of Manuel Belgrano, Ledesma, El Carmen and San Pedro, was again concerned the distancing measures. This has now again been extended until September 20. From September 20 until October 11, the measures concerns all the departments of Province of Jujuy except the departments of Manuel Belgrano, Ledesma, El Carmen, Palpalá, Yavi, Susques, Rinconada and San Pedro.",2020-06-07,2020-06-08,2020-10-11,Argentina,ARG,AR,Provincial,1,Jujuy,,,Social Distancing,Restrictions on ridership of buses,,,Argentina,One or more provinces within one or more countries,,Jujuy,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235132/20200920,2020-11-08,2020-11-08T18:49:07Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_dnYVoIxgdx4W43nGs,3255393,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 

Province: Jujuy, except the departments of Manuel Belgrano, Ledesma, El Carmen, Palpalá, Yavi, Susques, Rinconada and San Pedro. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: 
The original policy was for the Province of Jujuy. It was ended between July 18  until August 2. Between August 3 until August 17 the Province of Jujuy except the departments of Manuel Belgrano, Ledesma, El Carmen and San Pedro, was again concerned the distancing measures. This has now again been extended until September 20. From September 20 until October 11, the measures concerns all the departments of Province of Jujuy except the departments of Manuel Belgrano, Ledesma, El Carmen, Palpalá, Yavi, Susques, Rinconada and San Pedro.",2020-06-07,2020-06-08,2020-10-11,Argentina,ARG,AR,Provincial,1,Jujuy,,,Social Distancing,Wearing Masks inside public buildings,,,Argentina,One or more provinces within one or more countries,,Jujuy,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235132/20200920,2020-11-08,2020-11-08T18:49:07Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_dnYVoIxgdx4W43nGr,3255393,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 

Province: Jujuy, except the departments of Manuel Belgrano, Ledesma, El Carmen, Palpalá, Yavi, Susques, Rinconada and San Pedro. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: 
The original policy was for the Province of Jujuy. It was ended between July 18  until August 2. Between August 3 until August 17 the Province of Jujuy except the departments of Manuel Belgrano, Ledesma, El Carmen and San Pedro, was again concerned the distancing measures. This has now again been extended until September 20. From September 20 until October 11, the measures concerns all the departments of Province of Jujuy except the departments of Manuel Belgrano, Ledesma, El Carmen, Palpalá, Yavi, Susques, Rinconada and San Pedro.",2020-06-07,2020-06-08,2020-10-11,Argentina,ARG,AR,Provincial,1,Jujuy,,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,,Argentina,One or more provinces within one or more countries,,Jujuy,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235132/20200920,2020-11-08,2020-11-08T18:49:07Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
